fb_link,text,post_date,image_link,tags,fb_link_id
https://facebook.com/FactCheckPhils/posts/5187926464632916,"Haynako nafactcheck na dati, binuhay ulit 😂😂😂 THROWBACK: Kris Aquino pinagmataasan ang taumbayan na utang na loob nila ang kalayaan sa kanyang ama? MISLEADING! Ang linyang iyan ay mula sa headline ng isang artikulong pinublish ng Abante noong November 29, 2017 tungkol sa pag-call out ni Kris Aquino sa mga fake news na ibinabato sa kanyang ama. Nagpost si Kris Aquino ng isang clip ng interview ng kanyang ama sa ika-85 na kaarawan nito. Nagrereact lang din lamang si Kris sa isang troll na nambastos sa kanyang Instagram account. Dagdag pa riyan kumakalat din ang mga videos na ginagamit ang fake news na iyan bilang title ng mga kopya ng 'tell all' video ni Kris Aquino noong March 2021. Ang ibinahagi lamang ni Kris Aquino sa kanyang video ay ang mga karanasan at mga pagsubok na pinagdaanan ng kanyang mga magulang noong Martial Law. Ipinalabas ni Kris Aquino ang 'tell all' video sa Instagram noong March 21, 2021 pagkatapos nang kumalat ang mga fake news at paninira laban sa mga anak niya at mga magulang niya. Aniya ni Kris Aquino hindi niya raw kayang palampasin ang pambabastos na ginagawa sa alaala ng kanyang mga magulang at sa pagkatao ng kanyang mga anak. Ilang beses na rin naging biktima ng fake news, misinformation, at sensationalized media ang Aquino administration. Mahahanap ang iilan sa mga ito sa feed ng Fact Check Philippines. Noong January 2021, naglabas ng sama ng loob si Sen. Imee Marcos sa kumpanya ng Facebook dahil ipinasara nito ang mga accounts, mga pages, at mga networks na nagpapakalat ng fake news at propaganda tungkol sa Marcos regime. Muling nabuhay ang mga fake news at misinformation laban sa pamilyang Aquino pagkatapos dumalo si Kris Aquino sa Tarlac rally ng supporters ni Leni Robredo at Kiko Pangilinan. Source: - https://archive.tonite.abante.com.ph/kalayaan-ng-pinoy-utang-kay-ninoy-kris/ - https://www.instagram.com/tv/CMq1UzrBaLg/?utm_medium=copy_link - https://www.instagram.com/tv/CMq21JBhveB/?utm_medium=copy_link - https://www.youtube.com/watch?v=mTDdrQrkHHE Fact Check Philippines July 1, 2021 at 8:09 PM · Kris Aquino pinagmataasan ang taumbayan na utang na loob nila ang kalayaan sa kanyang ama? MISLEADING! Ang linyang iyan ay mula sa headline ng isang artikulong pinublish ng Abante noong November 29, 2017 tungkol sa pag-call out ni Kris Aquino sa mga fake news na ibinabato sa kanyang ama. Nagpost si Kris Aquino ng isang clip ng interview ng kanyang ama sa ika-85 na kaarawan nito. Nagrereact lang din lamang si Kris sa isang troll na nambastos sa kanyang Instagram account. Dagdag pa riyan kumakalat din ang mga videos na ginagamit ang fake news na iyan bilang title ng mga kopya ng 'tell all' video ni Kris Aquino noong March 2021. Ang ibinahagi lamang ni Kris Aquino sa kanyang video ay ang mga karanasan at mga pagsubok na pinagdaanan ng kanyang mga magulang noong Martial Law. Ipinalabas ni Kris Aquino ang 'tell all' video sa Instagram noong March 21, 2021 pagkatapos nang kumalat ang mga fake news at paninira laban sa mga anak niya at mga magulang niya. Aniya ni Kris Aquino hindi niya raw kayang palampasin ang pambabastos na ginagawa sa alaala ng kanyang mga magulang at sa pagkatao ng kanyang mga anak. Ilang beses na rin naging biktima ng fake news, misinformation, at sensationalized media ang Aquino administration. Mahahanap ang iilan sa mga ito sa feed ng Fact Check Philippines. Noong January 2021, naglabas ng sama ng loob si Sen. Imee Marcos sa kumpanya ng Facebook dahil ipinasara nito ang mga accounts, mga pages, at mga networks na nagpapakalat ng fake news at propaganda tungkol sa Marcos regime. Muling nabuhay ang mga fake news at misinformation laban sa pamilyang Aquino pagkatapos mamaalam ang dating pangulong Noynoy Aquino. Source: - https://archive.tonite.abante.com.ph/kalayaan-ng-pinoy-utang-kay-ninoy-kris/ - https://www.instagram.com/tv/CMq1UzrBaLg/?utm_medium=copy_link - https://www.instagram.com/tv/CMq21JBhveB/?utm_medium=copy_link - https://www.youtube.com/watch?v=mTDdrQrkHHE",27/03/2022 10:20,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/206309266_4317191828373055_484193811005391419_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=111&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=50UHe7hYU_EAX-xHMHY&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT8HlXu1CKUsY850xl0tD5sHUE3W2_b-xNEdoJl5UAu_yQ&oe=62671BF7,"kris, aquino, abante, nagpost, nagrereact, instagram, dagdag, martial, law, ipinalabas, ilang, mahahanap, sen, imee, marcos, facebook, muling, tarlac, leni, robredo, kiko, pangilinan, noynoy",5187926464632916
https://facebook.com/FactCheckPhils/posts/5186456094779953,"Marcos-Duterte UniTeam Rally sa Cavite, ginawaran ng parangal ng Guinness World Records? HINDI TOTOO! Walang parangal na ""grandest and biggest rally in the world"" ang Guinness sa Uniteam Cavite sortie. Base sa pahayag ng Cavite PNP, hindi 800,000 katao ang dumalo sa nasabing rally kundi 80,000 lamang. Sa kasalukuyan, ang titulo ng largest rally sa buong mundo ay hawak ng Rome, Italy nang 3 milyon katao ang dumalo sa anti-war rally noong February 15, 2003 para magprotesta laban sa paglusob ng USA sa Iraq. Kumakalat ngayon sa social media ang post ng FB Page na nagngangalang Diagon Alley na nagpapakalat ng pekeng balitang ito. Hindi ito ang unang beses na nafact check natin ang post ng nasabing FB Page. Makikita ang pekeng balita dito: https://www.facebook.com/officialdiagonalley.mnl/posts/708729027226528?_rdc=1&_rdr Source:",26/03/2022 21:00,https://scontent.fmnl17-2.fna.fbcdn.net/v/t39.30808-6/277367462_5186158138143082_3780214377859181292_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=110&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=rjS5QOhEniQAX9qmPXv&tn=b_ezJvOfENiwW-l0&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT-3qdRckS7wazg9ZVT319WKoVrKb7f7IAcxzaSwA-LsTA&oe=624558A1,"rally, cavite, guinness, world, records, uniteam, base, rome, italy, iraq, kumakalat, page, diagon, alley, makikita",5186456094779953
https://facebook.com/FactCheckPhils/posts/5185384861553743,"Leni, may isang hukbo ng photoshop artists para lang magmanipula ng mga larawan ng rallies? HINDI TOTOO! Walang balita mula sa mga kilala at respetadong mga pahayagan hinggil sa isyu na ito. Ayon sa Pasig PNP, umabot sa 137,000 ang mga dumalo sa Pasig Leni-Kiko rally, habang ayon naman sa opisina ni Neg. Occ. Gov. Bong Lacson umabot sa 86,000 ang dumalo sa Bacolod Leni-Kiko rally. Ito ang mga accounts na nagpapakalat ng fake news na ito: - https://www.facebook.com/permalink.php?story_fbid=109040481732944&id=100078809763808 - https://www.facebook.com/rbiglesias/posts/10161814334954498 - https://www.facebook.com/MaharlikaTvNow/posts/331415765675319 - https://www.facebook.com/PinoyNewsandEntertainment/posts/279260464330456 - https://www.facebook.com/snorlax0330/posts/144288004740411 - https://www.facebook.com/tataydigong001/posts/3259336564388601 - https://newsinfo.inquirer.net/1571068/leni-kiko-pasiglaban-rally-draws-biggest-crowd-so-far - https://interaksyon.philstar.com/trends-spotlights/2022/03/22/213338/pasiglaban-rally-reaches-most-talked-about-global-posts-on-reddit/",26/03/2022 11:00,https://scontent.fmnl17-4.fna.fbcdn.net/v/t39.30808-6/277304216_5183792008379695_1850877657944887597_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=104&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=85RPqvckGjoAX_6iUO3&tn=b_ezJvOfENiwW-l0&_nc_ht=scontent.fmnl17-4.fna&oh=00_AT8a0ALT6QPpul2XaayKjbiDhOcKHoxJVCIh72XeG6fU7g&oe=62456D1A,"leni, ayon, pasig, neg, occ, gov, bong, lacson, bacolod",5185384861553743
https://facebook.com/FactCheckPhils/posts/5185173971574832,"Leni Robredo, hindi inalam ang totoong dahilan ng pagkamatay ng asawang si dating DILG Secretary Jesse Robredo? HINDI TOTOO! Pilot error at poor aircraft maintenance ang naging sanhi ng pagbagsak ng eroplano ni Sec. Jesse ayon sa opisyal na mga imbestigasyon. Salungat sa mga consipracy theories na kumakalat, walang ibang kadahilanan ang pagkamatay ng dating DILG secretary. Hindi ito ang unang beses na nafact check natin ang issue: Muling kumakalat ngayon sa social media ang pekeng balitang ito pagkatapos magbigay ng pahayag ng suporta ang anak ni dating Pangulong Cory Aquino na si Kris Aquino para kay Leni Robredo: - https://www.facebook.com/Kaalam101/posts/509288714244540 - https://www.facebook.com/reynold.bustamante.90/posts/305582781659205 - https://www.facebook.com/arvin.eran/posts/7991378914220858 - https://www.facebook.com/roger.robles15/posts/5697477503601772 - https://www.facebook.com/dennis.pace.1257/posts/710835283289456 - https://www.facebook.com/mil.montiagodo/posts/4995584660510128 - https://www.facebook.com/chenette.cervantes/posts/10228205677025916 - https://www.facebook.com/servillon.atillo/posts/10220705723533910 - https://www.facebook.com/caroline.delmoro/posts/10158992399133253 - https://www.facebook.com/permalink.php?story_fbid=156158906833726&id=108443098271974",26/03/2022 09:00,https://scontent.fmnl17-4.fna.fbcdn.net/v/t39.30808-6/277348486_5183829451709284_1873083537850272771_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=105&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=FWph5RXCQjIAX_bzfia&_nc_ht=scontent.fmnl17-4.fna&oh=00_AT-frP4R0P1nBrNqt9Tw1vyAcbts-K4CWbgmgWHNJ9q2Sw&oe=6245D648,"leni, robredo, secretary, jesse, pilot, sec, salungat, muling, pangulong, cory, aquino, kris",5185173971574832
https://facebook.com/FactCheckPhils/posts/5184983351593894,"BTS at A.R.M.Y., naghayag ng suporta para kay Bongbong Marcos? HINDI TOTOO! Ang orihinal na video ay BTS Concert, at hindi kinanta ang isa sa mga theme songs ng Bongbong Marcos - Sara Duterte UniTeam. Ito ang orihinal na video: https://www.tiktok.com/@katysview/video/7016527493838523654?_t=8Qr2LMKjKgk&_r=1 Nilapatan ng audio ng Marcos-Duterte na kanta ang orihinal na video para pagmukhain na kinanta ang kanta ni Marcos-Duterte sa concert. May disclaimer ang vidoe na ito raw ay edited. Mapapanood ang video na minanipula rito: https://www.facebook.com/100072161693718/videos/4878848058878738 Sa magkahiwalay na post, inamin ng Facebook user na nag-upload ng video na ginawa niya ito upang mangpikon ng supporters sa kabilang partido. Mababasa ang pahayag dito: https://www.facebook.com/permalink.php?story_fbid=157413236674065&id=100072161693718 Una na itong nafact check ng ating #FactsFirstPH partner na Rappler:",26/03/2022 07:00,https://scontent.fmnl17-3.fna.fbcdn.net/v/t39.30808-6/277346579_5183846391707590_7094629108530508800_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=106&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=v8UjNxY1itkAX_uT1Qz&tn=b_ezJvOfENiwW-l0&_nc_ht=scontent.fmnl17-3.fna&oh=00_AT9kf6Q-T83RHRW1QYCvcKFFxgCnmwAd7-Vzb6YRl1s2hg&oe=6245E5AE,"bongbong, marcos, concert, sara, duterte, nilapatan, mapapanood, facebook, mababasa, rappler",5184983351593894
https://facebook.com/FactCheckPhils/posts/5184091678349728,"Leni Robredo, ininsulto ang mga nagtatrabaho sa BPO Industry? HINDI TOTOO! Sa pahayag ni VP Leni Robredo, minumungkahi nito ang pagbabago mula sa paglalaan ng mas malaking national budget sa edukasyon, sa pagpapatuloy ng training ng mga guro, at sa pag-aayos ng koneksyon ng education curriculum sa work industry kabilang ang BPO. Nais ni Robredo na pag-ibayuhin ang preparasyon ng mga paaralan sa mga estudyante sa pagsabak sa trabaho gaya ng industriya sa BPO. Mapapanood ang buong pahayag ni VP Leni Robredo dito: https://www.youtube.com/watch?v=QuFS1kuq29w&t=4394s Kumakalat ngayon sa social media ang malisyosong akusasyon na ininsulto diumano ni VP Leni Robredo ang mga manggagawa sa BPO industry ngunit ito ay walang katotohanan. Narito ang account at link ng nagpapakalat ng pekeng balita: https://m.facebook.com/story.php?story_fbid=5701244396568670&id=100000494994157",25/03/2022 23:00,https://scontent.fmnl17-2.fna.fbcdn.net/v/t39.30808-6/277348567_5183762531715976_497096770361883286_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=107&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=-4t4Sh0olmIAX_Cw6TP&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT8KmTnK1eKNCXvgcGEQDdrXtO_lnyIxIndqCng6yuI4KA&oe=6245B5F3,"leni, robredo, industry, mapapanood, kumakalat",5184091678349728
https://facebook.com/FactCheckPhils/posts/5183680395057523,"Kris Aquino, sinuot ang alahas ni Imelda Marcos? HINDI TOTOO! Ang suot na alahas ni Kris Aquino sa mga kumakalat na larawan ay binili niya mismo. Ang alahas na ito ay cubic zirconia o pekeng diamond. Ayon sa Presidential Commission on Good Government, walang kapangyarihan o access si Kris sa mga nirekober na mga alahas ni Imelda. Noong November 2015, umabot na sa isang bilyong piso ang halaga ng koleksyon ng alahas ni Imelda Marcos na mula sa nakaw na yaman. Walang pahayag si Imelda Marcos o mga Marcos sa isyu na ito kaya kaduda-duda ang mga kumakalat na posts na suot ni Kris Aquino ang alahas ni Imelda. Noong 2015, kumalat din ang fake news na ito. Nagbigay ng pahayag agad ang PCGG hinggil sa isyu na ito. Noong 2016, kumalat muli ito at si Kris Aquino naman ang nagbigay ng pahayag. Noong 2021, nafactcheck din natin ang fake news na ito: - https://www.facebook.com/FactCheckPhils/videos/924087591831220/ - https://www.facebook.com/FactCheckPhils/posts/4748120395280194 Muling nabuhay ang fake news na ito pagkatapos dumalo at magbigay ng pahayag si Kris Aquino sa Tarlac Leni-Kiko rally kung saan hinikayat niya ang mga tao na suportahan si Leni Robredo. - https://news.abs-cbn.com/life/10/10/16/kris-aquino-denies-wearing-imelda-marcos-necklace - https://www.philstar.com/headlines/2015/12/30/1537916/kris-not-wearing-imeldas-jewelry-pcgg - https://verafiles.org/articles/vera-files-fact-check-kris-aquino-did-not-wear-marcos-jewelr - https://newsinfo.inquirer.net/264104/pcgg-wants-imelda-marcos-jewelry-displayed - https://www.officialgazette.gov.ph/2016/02/12/marcos-ill-gotten-jewels-appraisal/ - https://newsinfo.inquirer.net/1125515/auction-of-imeldas-jewelry-proof-of-ill-gotten-wealth-of-marcos-family-pangilinan",25/03/2022 21:00,https://scontent.fmnl17-3.fna.fbcdn.net/v/t15.5256-10/275987188_512163856986083_2128663979460226640_n.jpg?stp=cp0_dst-jpg_e15_p480x480_q65&_nc_cat=106&ccb=1-5&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=ZNALguBvgREAX9wLPOn&_nc_ht=scontent.fmnl17-3.fna&oh=00_AT_6zHBfUtvKsaP823ao5GkQcrJJaE5lZY9bS5rErpFGAQ&oe=6246F53E,"kris, aquino, imelda, marcos, ayon, presidential, commission, good, government, nagbigay, muling, tarlac, leni, robredo",5183680395057523
https://facebook.com/FactCheckPhils/posts/5183538011738428,"Leni Robredo, minaliit ang mga kababayang Marino? HINDI TOTOO! Hindi ininsulto ni VP Leni Robredo ang mga seafarers ng banggitin nito na kailangang linangin ang mga kasanayan ng mga manggagawa sa maritime industry. Sa katunayan, hindi lamang maritime industry ang binanggit ni Robredo na kailangang ayusin. Kasama sa pahayag ni Robredo ang Teacher trainings at BPO industries. Mapapanood ang buong pahayag ni Robredo tungkol sa sagot niya kung paano magkakaroon ng sapat na trabaho para sa lahat lalo na sa mga nakapagtapos ng pag-aaral dito: https://youtu.be/QuFS1kuq29w?t=4394 Noong 2020, nagpahayag ang European Maritime Safety Agency (EMSA) ng isyu sa sertipikasyon ng seafarers sa bansa kasama na dito ang school curriculum. May 2021 nang nagpahayag si MARINA Administrator Vice-Admiral Robert Empedrad na simula noong 2006 hanggang 2018, hindi naipatupad ang mga rekomendasyon ng EMSA. March 3, 2022 nang nanawagan si Sen. Joel Villanueva sa MARINA na tutukan ang maayos na pagpapatupad ng sistema ng International Convention on Standards of Training, Certification and Watchkeeping for Seafarers sapagkat nanganganib na mawalan ng trabaho ang 30,000 Filipino seafarers. March 10, 2022 ang takdang panahon o deadline na ibinigay ng European Union sa bansa para rumesponde sa report ng EMSA. Binigyang diin ni Sen. Villanueva na may pananagutan ang MARINA sa mga mawawalan ng trabaho kung hindi maaayos ang nasabing problema. Kumakalat ngayon sa social media ang post na nagsasabing minaliit daw ni VP Leni Robredo ang mga napundar at natagumpayan ng ating kababayang marino. Ngunit ito ay walang katotohanan at mali ang konteksto. Mababasa ang FB post dito: https://www.facebook.com/lacruiser.relativo/posts/10221179167370124?_rdc=1&_rdr Narito ang mga accounts at links ng nagpapakalat ng pekeng balita:",25/03/2022 18:40,https://scontent.fmnl17-1.fna.fbcdn.net/v/t39.30808-6/276128525_5183537505071812_1313074669256169803_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=101&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=F8Np7xxcRn4AX9vPb0x&_nc_ht=scontent.fmnl17-1.fna&oh=00_AT_IHxxx_OwkLRQrvYprpUS29v2uvstqzsEeVSK6YG40PA&oe=62470360,"leni, robredo, marino, kasama, teacher, mapapanood, european, maritime, safety, agency, administrator, robert, empedrad, sen, joel, villanueva, international, convention, standards, training, certification, watchkeeping, seafarers, filipino, union, binigyang, kumakalat, mababasa",5183538011738428
https://facebook.com/FactCheckPhils/posts/5182295468529349,"Leni, walang karanasan sa paghawak ng executive position? HINDI TOTOO! Ang Bise Presidente ang pangalawang pinakamakapangyarihang executive position sa Pilipinas. Hinalal si Leni Robredo bilang Bise Presidente noong 2016. Tatlong beses na binigyan ng highest audit rating ng Commission on Audit para maayos at malinis na pangangasiwa ng pera ng taumbayan. - https://newsinfo.inquirer.net/1452941/ovp-gets-highest-coa-rating-for-third-straight-year - https://www.officialgazette.gov.ph/about/gov/exec/ - https://www.gov.ph/about-the-government.html#:~:text=The%20Executive%20branch%20is%20composed,portion%20of%20the%20country's%20bureaucracy.",25/03/2022 07:00,https://scontent.fmnl17-4.fna.fbcdn.net/v/t39.30808-6/277221176_5181286271963602_7177775570370331776_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=105&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=6Fb4jOnjQJoAX_9rSDY&_nc_ht=scontent.fmnl17-4.fna&oh=00_AT9nOtYZLIV3kcnlygGCpzJe3MFpiMTN6UwtrSDQjnGxIg&oe=6246CAEB,"leni, bise, presidente, pilipinas, hinalal, robredo, tatlong, commission, audit",5182295468529349
https://facebook.com/FactCheckPhils/posts/5182092875216275,"Martial Law ni Marcos, naging ligtas para sa lahat ng mga Pilipino? HINDI TOTOO! Ito ay recycled fake news! Ayon sa Amnesty International, mayroong 72,000 ang kinulong, 34,000 ang tinorture, at 3,240 ang pinatay noong Martial Law. Ayon sa Human Rights Victims' Claims Board (HRVCB), ang mga krimen na lumaganap ay killing, torture, rape, enforced disappearance, arbitrary detention, at involuntary exile. Isa ang Camp Olivar sa naging lugar ng pangtotorture. Ang biktima ay sapilitang pinapaupo sa bloke ng yelo at kapag namanhid na ito sa lamig, kinukuryente ang biktima. Sa lakas ng daloy ng kuryente, nahihimatay ang tinotorture sa ganitong paraan. Isa lamang ito sa mga paraan ng torture na isinagawa ng mga militar noong panahon ng diktaturya. Hindi ito ang unang beses na nafact check natin ang issue na ito: Muling binubuhay ng mga trolls ang pekeng balitang walang pangaabuso at walang karahasan noong Martial Law. Ngunit ito ay hindi totoo. Narito ang account at link ng nagpapakalat ng pekeng balita: https://m.facebook.com/story.php?story_fbid=7350848671622386&id=100000919779445 - https://www.amnesty.org/en/wp-content/uploads/2021/06/asa350191977en.pdf - https://hrvvmemcom.gov.ph/hrvvmc_post/human-rights-victims-claims-board-hrvcb/#:~:text=The%20law%20created%20the%20Human,for%20reparation%20and%2For%20recognition. - https://ph.news.yahoo.com/bad-martial-law-025649704.html - https://www.officialgazette.gov.ph/featured/declaration-of-martial-law/ - https://opinion.inquirer.net/96042/marcos-planned-martial-law - https://verafiles.org/articles/how-marcos-kept-his-martial-law-plans-secret",25/03/2022 05:00,https://scontent.fmnl30-1.fna.fbcdn.net/v/t39.30808-6/277348842_5181280195297543_4220161462570371930_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=108&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=t46-Ebymd_UAX-RQgyB&_nc_ht=scontent.fmnl30-1.fna&oh=00_AT-aI8DvMy0EjegYzlTVfwX7VRGdC4R-R5i89-FkeYY5QQ&oe=62471697,"martial, law, marcos, pilipino, ayon, amnesty, international, human, rights, victims, claims, board, camp, olivar, muling",5182092875216275
